experiment,reply_size,layers,tau,optimizer,advantage,max_steps,activation,batch_size,totalsteps,exploration,vanish,gamma,hidden_size,train_repeat,batch_norm,seed,rwrdschem,svision,details,tr_count,tr_TR,tr_TT,tr_TS,ts_count,ts_TR,ts_TT,ts_TS,tr_s,ts_s,tr_AR,tr_AS,ts_AR,ts_AS,tr_SMD,tr_SM,tr_RMD,tr_RM,ts_SMD,ts_SM,ts_RMD,ts_RM
1,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,43726,43429000,6137,1000000,4373,4048794,1642,332053,0.9954946713625759,0.9334552938486164,993.2077025110916,22.869688514842423,925.8618797164418,75.93254058998399,8.0,13.331520290086921,999.2,996.2139071081959,9.0,24.54637526652452,999.1,982.6199893390193
2,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,13917,13395999,6372,1000010,1392,1056377,1506,316222,0.9697492275634116,0.7816091954022989,962.563699073076,71.85528490335561,758.8915229885057,227.17097701149424,10.0,83.4722963951936,999.0,942.9211281708946,11.0,172.22333333333333,998.9,819.4443333333337
3,100000,1,0.001,adam,naive,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,14219,13718985,5244,1000147,1422,1115759,1418,292401,0.9718686264856882,0.8052039381153305,964.8347281806032,70.33877206554611,784.6406469760901,205.62658227848098,12.0,167.225935828877,998.8,878.3308823529413,13.0,255.78666666666663,998.7,727.7546666666672
4,100000,1,0.001,adam,naive,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,13551,13030987,5193,1000128,1356,1039989,1430,300105,0.9690059774186408,0.7890855457227138,961.6254888938086,73.80473765773743,766.9535398230089,221.3163716814159,13.0,155.60683229813662,998.7,895.6194409937891,13.5,255.61111111111111,998.65,727.5253086419757
5,100000,1,0.001,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,20653,20188958,5901,1000411,2066,1730827,1562,321727,0.9823754418244324,0.8533397870280736,977.5314966348717,48.4390161235656,837.7671829622459,155.72458857696031,8.0,25.357620591811923,999.2,989.1545500608023,10.0,59.431174089068826,999.0,944.4617408906884
6,100000,1,0.001,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,24175,23753999,6580,1000005,2418,2086806,1574,321938,0.9867218200620476,0.8763440860215054,982.5852740434332,41.36525336091003,863.0297766749379,133.14226633581472,9.0,18.2644374680587,999.1,993.5010002190262,11.0,39.436177972283005,998.9,966.8805981035742
7,100000,1,0.001,adam,avg,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,29799,29304949,5184,1000504,2980,2726353,1283,256466,0.9867780798013356,0.923489932885906,983.420551025202,33.57508641229571,914.8835570469797,86.06241610738255,8.0,27.68127490039841,999.2,985.3903497122624,10.0,59.23230088495576,999.0,944.2980088495576
8,100000,1,0.001,adam,avg,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,8756,8141940,5244,1000595,876,611196,1184,248037,0.9412973960712654,0.726027397260274,929.8698035632707,114.27535404294198,697.7123287671233,283.1472602739726,19.0,332.875,998.1,726.0210106382982,18.5,440.8026315789474,998.15,521.7092105263165
9,100000,1,0.001,adam,max,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,7772,7152999,6169,1000006,778,517739,925,242601,0.9332218219248584,0.6966580976863753,920.3549922799796,128.66778178075143,665.474293059126,311.82647814910024,11.0,162.28460543337644,998.9,884.1596377749031,12.0,289.3782051282052,998.8,689.0108974358976
10,100000,1,0.001,adam,max,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,13227,12726944,5803,1000551,1323,1022497,1095,285022,0.9697588266424736,0.7944066515495087,962.1942995388221,75.64459061011567,772.8624338624338,215.43613000755852,11.0,54.366854908774975,998.9,972.6258688097307,12.0,87.04338394793926,998.8,915.3737527114968
11,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,24981,24532998,4557,1000018,2499,2245437,1009,255623,0.9860694127536928,0.9087635054021608,982.0662903806892,40.03114366918857,898.5342136854742,102.29011604641858,10.0,57.29024891527746,999.0,963.8987440054808,10.0,94.5125284738041,999.0,906.2662870159454
12,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,27727,27347999,4507,1000005,2773,2548053,948,239464,0.9899376059436652,0.9275153263613416,986.3309770260036,36.066108846972256,918.8795528308693,86.35557158312298,14.0,39.62610759493671,998.6,980.8475158227848,15.0,66.38388625592417,998.5,941.2289099526068
13,100000,1,0.1,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,36192,35821999,5490,1000006,3620,3161450,1815,445495,0.9925397877984083,0.8856353591160221,989.776718611848,27.63058134394341,873.328729281768,123.06491712707182,8.0,14.296734717218506,999.2,995.9398009950247,9.0,58.26228571428572,999.1,945.0309142857144
14,100000,1,0.1,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,9779,9170945,6732,1000543,978,628539,1417,324604,0.948051948051948,0.6758691206543967,937.8203292770222,102.31547192964516,642.6779141104296,331.90593047034764,10.0,84.64906937394247,999.0,940.7736717428087,11.0,194.62162162162159,998.9,794.7270270270272
15,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,24714,24231999,4960,1000003,2472,2164778,1382,302220,0.984543173909525,0.8879449838187702,980.496843894149,40.46301691349033,875.7192556634302,122.25728155339806,9.0,51.02508156606852,999.1,969.2041802610116,10.0,99.22199592668024,999.0,900.4647657841142
16,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,35302,34948000,4936,1000000,3531,3269549,1189,274505,0.9928049402300152,0.9337298215802888,989.972239533171,28.327006968443712,925.9555366751628,77.74143302180686,10.0,25.34816992801379,999.0,989.7596167494676,11.0,56.678137651821864,998.9,948.7856275303644
17,100000,1,0.01,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,32241,31846999,5760,1000000,3225,2855815,1527,361846,0.9908811761421792,0.8967441860465116,987.7795043578052,31.016407679662546,885.5240310077519,112.20031007751938,8.0,19.04723449641932,999.2,993.3718269084261,10.0,49.6385083713851,999.0,954.701293759513
18,100000,1,0.01,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,25490,25111999,6376,1000004,2550,2173631,1526,363690,0.9890937622597096,0.8666666666666667,985.1706159278148,39.23122793252257,852.4043137254903,142.62352941176468,9.0,22.16088495575221,999.1,993.5361238938052,10.0,68.1211317418214,999.0,934.8324491600354
19,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,40588,40231999,5035,1000009,4059,3778820,1288,291791,0.9936927170592292,0.9381621088938162,991.2289100226668,24.63804572780132,930.9731460950971,71.88741069228874,9.0,15.872389054663195,999.1,994.7304552091932,10.0,33.74111675126903,999.0,973.1487309644673
20,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,36356,35976999,5042,1000009,3636,3384435,1166,265644,0.9923258884365715,0.938118811881188,989.5752833094948,27.506023764990648,930.812706270627,73.05940594059406,9.0,17.554801231802912,999.1,993.76523656215,11.0,34.96783216783217,998.9,972.7269930069932
21,100000,1,0.0001,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,39796,39449999,5791,1000005,3980,3689111,1306,298885,0.9938184742185144,0.9344221105527638,991.3056337320334,25.128279224042625,926.9123115577887,75.0967336683417,8.0,16.764165493193858,999.2,993.8979145711796,9.0,18.586461126005357,999.1,989.4282171581767
22,100000,1,0.0001,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,14153,13610998,6350,1000011,1416,1119854,1173,281451,0.9687698721119198,0.8107344632768362,961.7040910054403,70.65717515721049,790.8573446327682,198.76483050847457,9.0,59.82442748091604,999.1,961.3362595419848,11.0,140.15238095238095,998.9,855.0323809523811
23,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,22347,21915975,4861,1000242,2235,2001501,1023,234990,0.9851881684342416,0.9060402684563761,980.7121761310243,44.75956504228756,895.5261744966443,105.14093959731545,9.0,38.56645081714462,999.1,977.3336108541477,10.0,49.09707241910632,999.0,956.5694915254236
24,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,44098,43765989,5333,1000107,4410,4287414,830,155859,0.994738990430405,0.9757369614512472,992.4710644473672,22.67919180008164,972.2027210884354,35.3421768707483,9.0,16.121358597576695,999.1,995.5520817220934,10.0,15.913659793814436,999.0,993.2539948453607
25,100000,1,0.1,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,2080,1196955,6513,1000448,209,52733,646,142668,0.6235576923076923,0.32057416267942584,575.4591346153846,480.9846153846154,252.31100478468898,682.622009569378,479.0,512.8711656441718,952.0999999999997,535.6249488752562,1000.0,584.32,-99.9999999999986,361.56800000000084
26,100000,1,0.1,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,3949,3190991,6993,1000085,395,178056,946,199435,0.8333755381109141,0.5012658227848101,808.0503925044316,253.2501899214991,450.7746835443038,504.8987341772152,14.0,178.12864250177682,998.6,871.3129353233832,15.0,361.81560283687935,998.5,609.2085106382982
27,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,6291,5530947,5284,1000528,630,437949,876,180509,0.8950882212684788,0.7238095238095238,879.1840724845018,159.0411699252901,695.1571428571428,286.52222222222224,11.0,102.23786209710322,998.9,918.3767849857201,13.0,185.45934959349603,998.7,806.6573170731709
28,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,42384,42033999,6310,1000010,4239,4115181,1003,168181,0.9941015477538694,0.974758197688134,991.742143261608,23.594044922612305,970.790516631281,39.67468742627978,13.0,13.863480093157367,998.7,998.3363979150496,14.0,15.559866962305989,998.6,997.3353658536586
29,100000,1,0.01,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,2698,1862916,7119,1000837,270,91696,838,163037,0.7275759822090437,0.4,690.4803558191252,370.955151964418,339.6148148148148,603.8407407407408,12.0,295.94805194805195,998.8,739.0002361275093,15.0,475.44705882352935,998.5,481.86705882353
30,100000,1,0.01,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,7751,7044985,6704,1000149,776,555344,918,206559,0.921816539801316,0.7422680412371134,908.9130434782608,129.03483421494002,715.6494845360825,266.18427835051546,10.0,83.75041708375042,999.0,942.575909242576,11.0,188.42857142857144,998.9,801.7551495016612
31,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,3526,2685985,5034,1000141,353,197647,652,143530,0.7901304594441293,0.6005665722379604,761.7654566080545,283.6474758933636,559.9065155807366,406.60056657223794,12.0,295.89243498817973,998.8,735.1861702127662,12.0,278.3176470588235,998.8,701.5800000000003
32,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,21472,20957000,5044,1000000,2148,1969063,872,189362,0.9806725037257824,0.925512104283054,976.0152757078987,46.572280178837566,916.6959962756054,88.15735567970205,11.0,30.651139985290516,998.9,984.7995587153714,13.0,52.16768665850672,998.7,955.6155446756427
33,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,n,4760,4056000,6248,1000000,477,283064,802,179355,0.8731092436974791,0.6310272536687631,852.1008403361342,210.08403361344537,593.4255765199161,376.0062893081761,11.0,118.41315664931378,998.9,922.8486985328917,12.0,220.06572769953053,998.8,766.7258215962448
