experiment,reply_size,layers,tau,optimizer,advantage,max_steps,activation,batch_size,totalsteps,exploration,vanish,gamma,hidden_size,train_repeat,batch_norm,seed,rwrdschem,svision,details,tr_count,tr_TR,tr_TT,tr_TS,ts_count,ts_TR,ts_TT,ts_TS
1,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,43726,43429000,6137,1000000,4373,4048794,1642,332053
2,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,13917,13395999,6372,1000010,1392,1056377,1506,316222
3,100000,1,0.001,adam,naive,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,14219,13718985,5244,1000147,1422,1115759,1418,292401
4,100000,1,0.001,adam,naive,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,13551,13030987,5193,1000128,1356,1039989,1430,300105
5,100000,1,0.001,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,20653,20188958,5901,1000411,2066,1730827,1562,321727
6,100000,1,0.001,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,24175,23753999,6580,1000005,2418,2086806,1574,321938
7,100000,1,0.001,adam,avg,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,29799,29304949,5184,1000504,2980,2726353,1283,256466
8,100000,1,0.001,adam,avg,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,8756,8141940,5244,1000595,876,611196,1184,248037
9,100000,1,0.001,adam,max,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,7772,7152999,6169,1000006,778,517739,925,242601
10,100000,1,0.001,adam,max,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,13227,12726944,5803,1000551,1323,1022497,1095,285022
11,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,24981,24532998,4557,1000018,2499,2245437,1009,255623
12,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,27727,27347999,4507,1000005,2773,2548053,948,239464
13,100000,1,0.1,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,36192,35821999,5490,1000006,3620,3161450,1815,445495
14,100000,1,0.1,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,9779,9170945,6732,1000543,978,628539,1417,324604
